id,date,available,price,weekday,season_Autumn,season_Winter,year,month,day,is_holiday,is_school_holiday,host_id,host_response_time,host_response_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,reviews_per_month,Wine glasses,clothing storage,Elevator,bbq,Hangers,coffee,Private entrance,backyard,Luggage dropoff allowed,Microwave,conditioner,Dryer,Shower gel,Fire extinguisher,Dedicated workspace,Smoke alarm,tv,Baking sheet,crib,Freezer,exercise equipment,Hot water,shampoo,Kitchen,Free washer – In unit,Extra pillows and blankets,Portable fans,Dining table,Heating,Bed linens,Long term stays allowed,Hair dryer,wifi,hot tub,Toaster,Bathtub,soap,Drying rack for clothing,Iron,Room-darkening shades,Pets allowed,sauna,Hot water kettle,Laundromat nearby,gym,Washer,stove,First aid kit,Essentials,view,Lockbox,toys children,Books and reading material,oven,Self check-in,game console,sound system,Host greets you,Dishwasher,Cleaning products,parking,Carbon monoxide alarm,broadcast,pool,total_amenities,listing_reviewed,neighbourhood_Batignolles-Monceau,neighbourhood_Bourse,neighbourhood_Buttes-Chaumont,neighbourhood_Buttes-Montmartre,neighbourhood_Entrepôt,neighbourhood_Gobelins,neighbourhood_Hôtel-de-Ville,neighbourhood_Louvre,neighbourhood_Luxembourg,neighbourhood_Ménilmontant,neighbourhood_Observatoire,neighbourhood_Opéra,neighbourhood_Palais-Bourbon,neighbourhood_Panthéon,neighbourhood_Passy,neighbourhood_Popincourt,neighbourhood_Reuilly,neighbourhood_Temple,neighbourhood_Vaugirard,neighbourhood_Élysée,property_type_Apartment,property_type_Hotel,property_type_House,property_type_Other,room_type_Private room,Eiffel Tower Distance,Louvre Museum Distance,Notre-Dame Cathedral Distance,Sacré-Cœur Basilica Distance,Arc de Triomphe Distance,nearby_airbnbs_count,luxury_amenities_score,nearby_restaurants_bars,nearby_transport,mean_price_neighbors,kitchen_amenities,lstm_feature_0,lstm_feature_1,lstm_feature_2,lstm_feature_3,lstm_feature_4,lstm_feature_5,lstm_feature_6,lstm_feature_7,lstm_feature_8,lstm_feature_9,lstm_feature_10,lstm_feature_11,lstm_feature_12,lstm_feature_13,lstm_feature_14,lstm_feature_15
26389070,2024-03-12,False,55.0,1,False,False,2024,3,12,False,False,198369168,1,4,False,1.0,1.0,True,48.8235,2.3469,4,1.0,1.0,2.0,0,0,26,0,0,4.88,False,1,1,0,0.47,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,True,True,False,False,24,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.455784958939987,4.181101721063654,3.2769988382128967,7.03302649728653,6.760536923687528,186,0,155,26,79,3,96.82383728027344,92.818115234375,91.1836929321289,91.20919036865234,87.11161804199219,91.12008666992188,93.9585952758789,94.64466857910156,88.35477447509766,90.97322845458984,93.23734283447266,95.0676727294922,90.85999298095705,95.36639404296876,86.77111053466797,88.12523651123047
26407427,2024-03-12,True,914.0,1,False,False,2024,3,12,False,False,196730699,4,1,False,6.0,7.0,True,48.885323,2.294169,2,1.0,1.0,2.0,46,292,3,0,0,3.67,True,6,0,0,0.07,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,16,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2.9938031196616417,4.200816667810241,5.447363567960864,3.580979992172717,1.2827411729470248,239,1,241,44,342,0,-114.75230407714844,-47.38490295410156,91.79090881347656,87.0519027709961,254.02589416503903,89.77653503417969,21.434783935546875,-30.66426086425781,183.5684967041016,89.87660217285156,-7.383453369140625,-32.555198669433594,89.66852569580078,-113.10577392578124,231.00978088378903,240.65036010742188
26436551,2024-03-12,False,85.0,1,False,False,2024,3,12,False,False,26405524,1,4,False,1.0,2.0,False,48.86493,2.36534,2,1.0,1.0,1.0,89,89,22,0,0,4.82,False,1,1,0,0.39,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,17,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,5.232776452355131,2.085555950601215,1.7460740434382036,2.9163757069664573,5.238474232847093,923,0,894,44,117,3,97.83943176269533,93.1926040649414,91.17472076416016,91.23682403564452,86.41742706298828,91.1399154663086,94.3567886352539,95.25952911376952,88.0040512084961,90.91951751708984,93.5785903930664,95.7122039794922,90.83454132080078,96.16120147705078,86.10214233398438,87.58124542236328
26494032,2024-03-12,False,109.0,1,False,False,2024,3,12,False,False,157735745,1,4,False,1.0,1.0,True,48.84718,2.30161,2,1.0,1.0,1.0,0,0,9,0,0,4.78,False,1,1,0,0.16,False,False,True,False,True,True,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,26,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1.3517196026722238,3.026620003100748,3.597366835415824,5.340505149992873,2.999249994430497,395,1,287,25,100,3,89.42926788330078,90.48030853271484,91.294189453125,90.9780731201172,91.93074798583984,90.95769500732422,90.98026275634766,90.2343521118164,90.8838882446289,91.41931915283205,90.96504974365234,90.32835388183594,91.0677261352539,89.93478393554688,91.54823303222656,91.76097869873048
26549041,2024-03-12,False,120.0,1,False,False,2024,3,12,False,False,199644351,1,4,False,1.0,1.0,True,48.8649,2.28819,4,1.0,0.0,2.0,0,0,42,0,0,4.74,False,1,1,0,0.75,False,False,True,False,True,True,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,24,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.8575918478416803,3.645897046061536,4.714598554056761,4.690610286606888,1.1079163164718155,300,0,172,30,198,3,108.5699691772461,98.3350067138672,91.25933074951172,91.3956527709961,78.32225036621094,91.27503204345705,98.42074584960938,102.01569366455078,84.21824645996094,90.61930084228516,97.86701202392578,102.3354721069336,90.67950439453124,105.55261993408205,78.71871948242188,80.77926635742188
26586720,2024-03-12,False,100.0,1,False,False,2024,3,12,False,False,31847880,1,4,False,1.0,2.0,True,48.8743,2.35167,2,1.0,1.0,1.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.540150261312168,1.83842306278812,2.382708421681828,1.5145546262743972,4.144924107462293,934,0,1146,31,194,0,102.2484359741211,95.02669525146484,91.16411590576172,91.33627319335938,83.27413940429688,91.21429443359376,96.05343627929688,97.96961212158205,86.466796875,90.72655487060548,95.17689514160156,98.48096466064452,90.74114227294922,99.791748046875,83.14492797851562,85.03968811035156
26600635,2024-03-12,False,62.0,1,False,False,2024,3,12,False,False,78853648,1,4,False,2.0,2.0,True,48.85682,2.30333,2,1.0,0.0,1.0,0,0,20,0,0,4.85,True,2,2,0,0.35,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.6694572943652496,2.542088460081976,3.442221260764674,4.415839022963604,1.983976756010113,443,0,196,24,80,0,96.82383728027344,92.818115234375,91.1836929321289,91.20919036865234,87.11161804199219,91.12008666992188,93.9585952758789,94.64466857910156,88.35477447509766,90.97322845458984,93.23734283447266,95.0676727294922,90.85999298095705,95.36639404296876,86.77111053466797,88.12523651123047
26680169,2024-03-12,False,70.0,1,False,False,2024,3,12,False,False,3165093,1,4,False,1.0,1.0,True,48.82965,2.36122,3,1.0,1.0,2.0,0,0,8,0,0,4.5,False,1,1,0,0.14,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,20,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.835970720179159,3.8511498149840175,2.712549405553827,6.480705788649771,6.897559887966609,120,0,314,41,52,3,96.82383728027344,92.818115234375,91.1836929321289,91.20919036865234,87.11161804199219,91.12008666992188,93.9585952758789,94.64466857910156,88.35477447509766,90.97322845458984,93.23734283447266,95.0676727294922,90.85999298095705,95.36639404296876,86.77111053466797,88.12523651123047
26681114,2024-03-12,False,99.0,1,False,False,2024,3,12,False,False,200545073,1,4,False,1.0,1.0,False,48.89371,2.32701,2,1.0,0.0,1.0,0,0,1,0,0,0.0,True,1,1,0,0.02,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.590033937967259,3.7622414570587135,4.839355846659075,1.4111721826847374,3.221753834696606,581,0,323,37,66,2,86.71328735351562,89.72343444824219,91.34508514404295,90.88790130615234,93.63839721679688,90.89435577392578,89.86046600341797,88.63143920898438,91.81004333496094,91.59158325195312,90.18608856201172,88.57666015625,91.14663696289062,88.04059600830078,93.27898406982422,93.01239776611328
26687285,2024-03-12,False,63.0,1,False,False,2024,3,12,False,False,520674,1,4,False,1.0,1.0,True,48.88969,2.35476,2,1.0,1.0,1.0,0,0,33,0,0,4.72,False,1,1,0,0.58,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,18,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.614985863498773,3.469581814570689,4.105654151803861,0.9150484376495828,4.713557495899218,591,0,327,25,91,3,18.296783447265625,51.5134391784668,90.77469635009766,90.0496826171875,144.0930633544922,90.93416595458984,65.8419189453125,47.98669052124024,117.58140563964844,91.81510925292967,61.81486511230469,48.9930534362793,92.05842590332033,27.403079986572266,139.84661865234375,138.68759155273438
26700903,2024-03-12,False,55.0,1,False,False,2024,3,12,False,False,1563560,2,2,False,2.0,12.0,True,48.85524,2.38762,2,1.0,0.0,1.0,50,50,20,3,0,4.64,False,1,1,0,0.38,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,20,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,6.82171641526359,3.707602082089076,2.764702519521529,4.779119533513413,7.082396282847057,590,0,529,15,66,3,114.70985412597656,102.32310485839844,91.5140151977539,91.32666778564452,72.95245361328125,91.26824951171876,100.72233581542967,106.18757629394533,81.990478515625,90.78075408935548,100.97476959228516,105.91387939453124,90.73329162597656,111.72592163085938,74.17976379394531,75.86698150634766
26704831,2024-03-12,False,85.0,1,False,False,2024,3,12,False,False,28223171,4,1,True,1.0,1.0,True,48.84986,2.38816,3,1.0,1.0,2.0,0,7,44,14,2,4.98,False,1,1,0,0.78,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,6.91801959285328,3.887087742288486,2.8124779227448045,5.257684407372102,7.316367176925125,519,0,474,25,75,0,86.16860961914062,89.57363891601562,91.35543060302734,90.86991119384766,93.9793930053711,90.88166046142578,89.63502502441406,88.31044006347656,91.99618530273438,91.6258316040039,90.03107452392578,88.22515869140625,91.1622314453125,87.66343688964844,93.62559509277344,93.26168823242188
26738117,2024-03-12,False,133.0,1,False,False,2024,3,12,False,False,44749598,1,4,False,1.0,1.0,True,48.85261,2.38098,4,1.0,1.0,2.0,0,0,42,0,0,4.83,False,1,1,0,0.74,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,True,True,False,False,False,False,True,True,True,False,True,False,False,True,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,True,False,False,31,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,6.3597168214337545,3.2957068443461663,2.266910923897348,4.695223979647725,6.716364337277476,639,0,709,25,110,3,99.8324203491211,93.97746276855467,91.16365814208984,91.28636932373048,85.02435302734375,91.17613983154295,95.12996673583984,96.47554779052734,87.31226348876953,90.82320404052734,94.27605438232422,96.9702606201172,90.7884521484375,97.76457977294922,84.77684020996094,86.47093963623047
26762613,2024-03-12,True,1009.0,1,False,False,2024,3,12,False,False,197433808,4,1,False,5.0,5.0,False,48.8535,2.33141,1,1.0,1.0,1.0,51,304,7,1,0,3.57,True,5,0,0,0.16,False,False,True,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,18,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2.754802771357596,0.9101469674827048,1.361778486769352,3.78939650635058,3.491258419362743,381,0,485,52,108,0,-38.73295593261719,13.024192810058594,86.60768127441406,90.41632843017578,177.94395446777344,85.03276062011719,66.14238739013672,24.045021057128903,141.9437255859375,95.30859375,37.812156677246094,14.970062255859377,98.85509490966795,-30.88188934326172,178.29782104492188,178.6135711669922
26771725,2024-03-12,True,210.0,1,False,False,2024,3,12,False,False,17027301,4,3,False,1.0,4.0,True,48.86518,2.35453,2,1.0,0.0,1.0,17,267,46,16,0,4.77,True,1,1,0,0.85,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False,False,True,True,True,True,False,False,False,29,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,4.455604583275211,1.3390725895241664,1.4051155779354425,2.5347160911119246,4.45836639983819,1596,0,1316,41,141,3,67.96366882324219,83.34146118164062,91.58455657958984,90.41220092773438,105.92932891845705,90.54052734375,82.30646514892578,77.51860046386719,98.504638671875,92.49968719482422,84.28009796142578,76.59426879882812,91.5441665649414,74.20564270019531,105.4615249633789,102.5229263305664
