id,date,available,price,weekday,season_Autumn,season_Winter,year,month,day,is_holiday,is_school_holiday,host_id,host_response_time,host_response_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,reviews_per_month,Wine glasses,clothing storage,Elevator,bbq,Hangers,coffee,Private entrance,backyard,Luggage dropoff allowed,Microwave,conditioner,Dryer,Shower gel,Fire extinguisher,Dedicated workspace,Smoke alarm,tv,Baking sheet,crib,Freezer,exercise equipment,Hot water,shampoo,Kitchen,Free washer – In unit,Extra pillows and blankets,Portable fans,Dining table,Heating,Bed linens,Long term stays allowed,Hair dryer,wifi,hot tub,Toaster,Bathtub,soap,Drying rack for clothing,Iron,Room-darkening shades,Pets allowed,sauna,Hot water kettle,Laundromat nearby,gym,Washer,stove,First aid kit,Essentials,view,Lockbox,toys children,Books and reading material,oven,Self check-in,game console,sound system,Host greets you,Dishwasher,Cleaning products,parking,Carbon monoxide alarm,broadcast,pool,total_amenities,listing_reviewed,neighbourhood_Batignolles-Monceau,neighbourhood_Bourse,neighbourhood_Buttes-Chaumont,neighbourhood_Buttes-Montmartre,neighbourhood_Entrepôt,neighbourhood_Gobelins,neighbourhood_Hôtel-de-Ville,neighbourhood_Louvre,neighbourhood_Luxembourg,neighbourhood_Ménilmontant,neighbourhood_Observatoire,neighbourhood_Opéra,neighbourhood_Palais-Bourbon,neighbourhood_Panthéon,neighbourhood_Passy,neighbourhood_Popincourt,neighbourhood_Reuilly,neighbourhood_Temple,neighbourhood_Vaugirard,neighbourhood_Élysée,property_type_Apartment,property_type_Hotel,property_type_House,property_type_Other,room_type_Private room,Eiffel Tower Distance,Louvre Museum Distance,Notre-Dame Cathedral Distance,Sacré-Cœur Basilica Distance,Arc de Triomphe Distance,nearby_airbnbs_count,luxury_amenities_score,nearby_restaurants_bars,nearby_transport,mean_price_neighbors,kitchen_amenities
34669701,2024-02-11,False,98.0,6,False,True,2024,2,11,False,True,3156375,1,4,False,1.0,3.0,True,48.87215,2.37052,2,1.0,1.0,1.0,0,0,11,0,0,4.9,True,1,1,0,0.24,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,True,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,22,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.767049059180548,2.7290557994053306,2.614379847692358,2.576462039038406,5.526307920286744,924,0,731,20,194,3
34676674,2024-02-11,False,200.0,6,False,True,2024,2,11,False,True,80304187,2,1,False,1.0,1.0,True,48.84624,2.34355,2,1.0,1.0,1.0,13,25,4,3,0,5.0,False,1,1,0,0.22,True,False,True,False,True,True,True,False,False,True,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,True,False,True,True,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,30,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,3.83508830205521,1.6550409857885795,0.8781601670265654,4.499073496181419,4.691044555030607,352,0,739,27,234,3
34709125,2024-02-11,False,85.0,6,False,True,2024,2,11,False,True,46712662,4,1,False,3.0,3.0,True,48.86024,2.37499,2,1.0,0.0,1.0,8,108,89,35,2,4.3,False,3,3,0,1.92,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,20,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,5.891909389246291,2.73554942915456,2.002183164571711,3.75450113236814,6.0420396871998765,761,0,900,17,74,3
34846249,2024-02-11,False,190.0,6,False,True,2024,2,11,False,True,1476448,2,1,False,1.0,1.0,True,48.89344,2.34038,4,1.0,2.0,2.0,2,21,10,8,1,5.0,False,1,1,0,0.23,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,14,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.141887509514185,3.6573015377136993,4.562423678517149,0.7753896486834974,3.9723927985046847,935,0,398,30,131,2
34865334,2024-02-11,False,82.0,6,False,True,2024,2,11,False,True,5564784,1,4,False,2.0,3.0,True,48.84745,2.34357,2,1.0,1.0,2.0,0,0,18,0,0,4.78,False,1,0,1,0.39,False,False,True,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,3.791088333962548,1.5260599575134106,0.7672058051805839,4.364542431401399,4.605371769691788,420,0,766,36,213,3
34886266,2024-02-11,False,99.0,6,False,True,2024,2,11,False,True,262969486,2,0,False,1.0,1.0,True,48.88457704041039,2.3174779625523936,2,1.0,0.0,1.0,1,1,6,1,1,4.75,False,1,1,0,0.13,True,True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,True,False,False,True,True,False,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,True,True,True,False,True,False,34,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3.3610783197471537,3.045331098130288,4.250323613117644,1.8882435084715048,2.034201802285562,572,0,497,34,94,3
34963967,2024-02-11,False,122.0,6,False,True,2024,2,11,False,True,8439770,1,4,False,1.0,2.0,True,48.87683,2.37051,4,1.0,1.0,1.0,0,0,3,0,0,4.67,False,1,1,0,0.07,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.925363206172645,3.008517083785798,3.0547000997950047,2.2851218665906963,5.5325402560276284,493,0,483,15,69,0
35035214,2024-02-11,False,155.0,6,False,True,2024,2,11,False,True,27380856,3,1,False,1.0,1.0,True,48.88884,2.35791,3,1.0,1.0,1.0,9,9,4,1,0,5.0,False,1,1,0,0.09,True,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,35,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.741368506097068,3.473729587466549,4.038009975517464,1.1086678137693495,4.894801189111528,559,1,292,20,76,3
35045093,2024-02-11,False,40.0,6,False,True,2024,2,11,False,True,73368845,1,4,False,1.0,1.0,True,48.83341,2.36764,2,1.0,0.0,1.0,0,0,30,0,0,4.0,True,1,1,0,0.65,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,6.030456607651376,3.73802237517104,2.5225249167929094,6.19156059321172,6.95819488377459,105,0,210,17,93,1
35101464,2024-02-11,False,198.0,6,False,True,2024,2,11,False,True,89624940,1,4,False,1.0,1.0,True,48.86476,2.34996,4,1.0,2.0,2.0,0,0,1,0,0,0.0,False,1,1,0,0.02,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.118244958167447,1.0156098311991133,1.3187769395929303,2.4906700689721792,4.143648155099744,1614,0,1362,45,120,0
35112203,2024-02-11,False,140.0,6,False,True,2024,2,11,False,True,24940907,4,1,True,1.0,2.0,True,48.88481,2.34017,2,1.0,0.0,1.0,20,77,15,12,2,4.67,False,1,1,0,0.33,True,False,False,False,True,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,True,False,True,False,False,False,False,True,True,True,False,True,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,25,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.447598071499903,2.6985868719150456,3.6203479387399824,0.3001054661737,3.522730598654949,1136,0,830,25,92,3
35120453,2024-02-11,False,80.0,6,False,True,2024,2,11,False,True,264531617,1,4,False,1.0,1.0,False,48.84512,2.35456,2,1.0,0.0,1.0,0,0,10,0,0,4.6,True,1,1,0,0.22,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,4.63590501045248,2.121953490337606,0.9272131816730826,4.698867606293722,5.399557798241806,414,0,486,33,106,0
35136956,2024-02-11,False,55.0,6,False,True,2024,2,11,False,True,10845351,4,1,False,1.0,1.0,False,48.87147,2.38199,2,1.0,1.0,1.0,0,0,22,12,0,4.57,False,1,1,0,0.48,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,24,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,6.562675700312735,3.4646475718389174,3.1209019351215206,3.309965245865662,6.367452327784411,674,0,504,19,91,3
35140484,2024-02-11,False,120.0,6,False,True,2024,2,11,False,True,264005120,2,2,False,1.0,1.0,True,48.87553,2.37588,3,1.0,1.0,2.0,1,25,4,3,0,4.5,False,1,1,0,0.2,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,21,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,6.249885917753837,3.2551063995360576,3.1489402371982456,2.699703228995615,5.918199980782009,595,1,449,21,79,3
35149682,2024-02-11,False,552.0,6,False,True,2024,2,11,False,True,264438671,4,3,False,8.0,9.0,True,48.84581,2.37179,1,1.0,1.0,1.0,73,275,31,4,0,4.47,True,8,0,0,0.68,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,20,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,5.825776472308215,2.9936999019697814,1.778658600391492,5.007700652518392,6.422181064985754,206,0,434,62,98,0
35180862,2024-02-11,False,89.0,6,False,True,2024,2,11,False,True,29803061,1,4,False,1.0,1.0,True,48.83081,2.32852,2,1.0,1.0,1.0,0,0,2,0,0,5.0,False,1,1,0,0.04,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,14,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3.950886800966597,3.37848303394175,2.916234574260381,6.305562236632257,5.372710783396784,335,0,287,45,122,1
35187329,2024-02-11,False,206.0,6,False,True,2024,2,11,False,True,264441852,4,2,False,3.0,4.0,True,48.85111,2.33644,2,1.0,1.0,1.0,54,254,5,1,0,4.2,True,3,0,0,0.23,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,16,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3.173724315549139,1.0586485476942826,1.0119135210041024,3.987301085785685,3.943990146128648,567,1,659,47,294,0
35214411,2024-02-11,False,110.0,6,False,True,2024,2,11,False,True,111724878,1,4,False,7.0,8.0,True,48.86468,2.33715,2,1.0,1.0,2.0,0,0,4,0,0,4.0,True,7,0,1,0.09,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,14,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3.197172163044774,0.4548686258011122,1.6122998735652112,2.486880462764732,3.2454357296045746,514,0,1005,33,268,0
35214419,2024-02-11,False,150.0,6,False,True,2024,2,11,False,True,111724878,1,4,False,7.0,8.0,True,48.86329,2.33508,4,1.0,1.0,3.0,0,0,6,0,0,4.17,True,7,0,1,0.13,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,15,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3.017981734651233,0.3513580800785349,1.589393761418792,2.6683379096180224,3.155923157019495,356,0,842,33,237,0
